Breakfast 1,Breakfast 2,Lunch 1,Lunch 2,Lunch 3,Lunch 4,Dinner 1,Dinner 2,Dinner 3,Dinner 4,Total Calories,Total Protein,Total Fat,Total Carbs,Total Cost,Filter
Irish Soda Bread with Raisins,Dandelion Salad,Peruvian Salmon Ceviche,Southern Dill Potato Salad,Chocolate Chip Cookies for Special Diets,Puerto Rican Tostones Fried Plantains,,,,,14120.75,436.375,673.5000000000001,1494.5750000000003,54.857499999999995,"irish soda bread with raisins: beginner-friendly,puerto rican tostones fried plantains:,nut"
Spicy Gluten-Free Chicken and Cheddar Waffles with Blackberry-Maple Syrup,Easy Savory Crpes,Brick-Oven Pizza Brooklyn Style,Chicago Deep-Dish Pizza,Chewy Oatmeal Coconut Bar Cookies,,,,,,14502.0,425.67499999999995,737.8,1340.3000000000002,44.739999999999995,"chicken creations,cookie creations,pizza"
Emilys Marinated Venison Steaks,Vegan Cashew Cream Dessert,Chocolate Tres Leches Cake,Raw Strawberry-Filled Chocolate Truffles,Chocolate-Covered Strawberries,Vegan Chocolate Truffles,,,,,14299.25,198.3,919.325,1320.875,43.9425,"meat dishes,chocolate,agave syrup"
Caramels,Nutella-Stuffed French Toast,Cucumber and Tomato Salad,Hoy Lai Pad Nam Prik Pow Clams with Chili Paste and Basil,Panang Curry with Chicken,Soy-Free Chicken Pad Thai,Spicy Thai Basil Chicken Pad Krapow Gai,,,,13197.75,289.25,698.0500000000001,1197.4250000000002,36.980000000000004,"thai,balsamic vinaigrette salad dressing,nutrient-p"
Quiche,Nashville Hot Chicken and Waffle Sandwich,Hawaiian Chicken Salad,Bangers and Mash,Traditional Shepherds Pie,Lancashire Hot Pot,Treacle Tart,,,,13945.25,501.04999999999995,662.45,1529.1499999999999,48.050000000000004,"pacific northwest,british,quiche: french"
Mini Quiches Crustless,Spinach Frittata,Shrimp and Pasta Salad,Fire Roasted Vegetarian Gumbo,Instant Pot Seafood Gumbo,Best Jambalaya,Slow Cooker Jambalaya Vegan,,,,13954.75,642.625,769.25,679.225,79.0725,"seafood spectacular ,american,cajun"
Quiche,Chili Powder,Southwestern Pasta Salad,Southwest Chicken Salad,Mexican Style Cornbread,Classic Turkey and Rice Soup,West African Peanut Soup,Chef Johns Duchess Potatoes,Sweet Dinner Rolls,,13956.0,237.625,835.7249999999999,1447.875,24.654999999999998,"family-friendly,quiche: french,southwest flavors"
Honey Nut Granola,Broccoli Cranberry Salad,Onion Pasta,Paulas Dutch Oven Pot Roast,Filet Mignon with Bacon Cream Sauce,Homemade Hot Apple Cider,,,,,13892.75,270.85,1044.425,842.675,60.1475,"dried fruit recipes,granola: ,weight-loss friendly"
Whole Wheat Pumpkin Bread,Banana Pudding Ice Cream,Slow Cooker Baked Potatoes,Boars Head Bold Ichiban Teriyaki Style Chicken Salad,Tomato Cucumber Salad,Sous Vide Duck Breast,Chef Johns Italian Meatballs,The Best Meatballs,Original Steak Tartare,,13985.25,549.025,880.85,970.5,50.0925,"whole wheat,-,advanced culinary creations"
Chicken with Quinoa and Veggies,Churros,Perfect Porterhouse Steak,,,,,,,,13302.6,1165.4,934.2,263.7,161.65500000000003,"mediterranean ,fried foods,steak seasoning"
Blini Russian Pancakes,To Die For Garlic Feta Pate,Thai Spicy Basil Chicken Fried Rice,The Best Thai Coconut Soup,Quick and Easy Thai Style Coleslaw,Panang Curry with Tofu and Vegetables,Bread Machine Focaccia,,,,13165.25,393.47499999999997,739.775,1137.5,34.4275,"international street food,thai,bread machine recipes"
Bramboracky Czech Savory Potato Pancakes,Restaurant Style Beef and Broccoli,Jab Chae Korean Noodles,Easy and Quick Swiss Steak,Kalbi Marinated Beef Short Ribs,Venison Bacon Burgers,,,,,14832.6,804.4000000000001,770.65,868.65,84.55499999999999,"potato-based,beef creations,meat-based recipes"
Honey Nut Granola,Rosemary Braised Lamb Shanks,Classic Vichyssoise,Blender Hollandaise Sauce,Roquefort Pear Salad,Our 20 Best Pot Roast Recipes,,,,,13751.5,398.65,1112.4750000000001,567.65,36.57749999999999,"pot roast recipes,granola: ,french"
Roast Beef and Cheddar Frittata,Chaffles,Virgin Strawberry Daiquiri,Strawberry Pretzel Salad,Ice Cream Sandwich Cake,Torta Caprese Italian Flourless Chocolate Torte,"Red, White, and Blueberry Shortcake",,,,13055.0,386.1,760.75,1266.95,53.835,"cheese lover's paradise,fruity drinks,desserts"
Cheesy Baked Eggs,Quiche Lorraine,Tortellini Primavera with Gorgonzola Sauce,Caprese Salad,"Italian ""Stuffed"" Toast Toast Farcito",Tortellini Pesto Salad,Say Aloha to Our Best Hawaiian Recipes,Haupia and Purple Sweet Potato Pie,,,13423.0,352.45,883.7750000000001,1026.0,27.7925,"hawaiian,-,italian"
Emmas Belgian Waffles,BLT Salad,Mexican Corn on the Cob Elote,Pork Rites Taverns,Loaded Reuben Totchos,Sweet Potato Pie,,,,,13352.0,412.725,837.1500000000001,1026.6,39.62,"southern comfort,#NAME?,baking/desserts"
Whole Wheat Pumpkin Bread,Caribbean Slaw,Puerto Rican Sancocho,Jamaican Jerk Chicken,Broiled and Slow-Roasted Butterflied Leg of Lamb With Cumin and Garlic,Chef Johns Grilled Lamb Steaks,Lamb Shawarma,Margarets Keftedes Greek Meatballs,,,14540.5,700.9,796.4,1086.85,106.7425,"caribbean,nuts and seeds,lamb"
Simple Baked Beans,Mediterranean Lentil Salad,Delicious Sweet Potato Pie Recipe,Pure Maple Candy,Mud and Worms,Hawaiian Wedding Cake II,Spiced Lemonade Concentrate,Old-Fashioned Swedish Glgg,Instant Pot Galbi Korean-Style Short Ribs,Beef and Lentil Stew,13430.0,431.95000000000005,653.025,1443.825,59.21000000000001,"sweet treats,detoxifying,bean bonanza"
Whole Grain Waffles,Gluten-Free Waffles,Jewish Style Sweet and Sour Brisket,Slow-Cooker Chicken Tortilla Soup,Instant Pot Beef Burritos,Easy Smoked Sausage Skillet,Kid-Friendly Taco-Burritos,,,,14182.0,558.9499999999999,853.45,977.55,41.8725,"waffles,beef dishes,mexican "
Sous Vide Butter-Poached Lobster Tails,Tamales de Puerco Red Pork Tamales,Puerto Rican Tostones Fried Plantains,Sangria with Frozen Berries,Moms Nova Scotia Seafood Chowder,Say Aloha to Our Best Hawaiian Recipes,Lemon-Orange Orange Roughy,,,,13809.5,465.84999999999997,1602.6,677.975,88.3875,"intermediate cooking,coastal cuisine,puerto rican tostones fried plantains:"
