recipe name,Category,Description,,,,
Quinoa Side Dish,appetizer,This quinoa side dish is a nice alternative to rice. It's lighter and takes less time to cook.,,,,
Simple Whole Roasted Chicken,dinner,"A whole chicken is seasoned with a sweet and savory dry spice rub made with allspice, cloves, nutmeg, and cinnamon. This combination of unique ingredients makes this chicken dish delicious! It does need to marinate in the fridge for 24 hours, but it roasts beautifully and surprisingly fast once in the oven.",,,,
Easy Leg of Lamb,appetizer,This easy leg of lamb recipe with garlic and fresh rosemary is foolproof and so flavorsome. It's perfect for Easter dinner!,,,,
Honey Ginger Carrots,dinner,"Carrots sweetened with honey and lemon, with a hint of ginger.",,,,
Jewish Style Sweet and Sour Brisket,dinner,"This is the best brisket you will ever taste. No matter who comes for dinner, they always make sure that I'll be making this brisket. It is a very traditional dish for Rosh Hashanah and Passover but it certainly is a winner any time of the year for anyone who loves very tender beef.",,,,
Spicy Rapid Roast Chicken,dinner,This is the kind of recipe that you just throw together. No need to truss or fuss. Pop it into a very hot oven and it is ready in a hurry.,,,,
Roasted Beets and Sauteed Beet Greens,dinner,This is a great way to use every part of the fresh beets you buy. You can get two delicious side dishes out of this one vegetable.,,,,
Baked Tilapia in Garlic and Olive Oil,dessert,"Baked tilapia, marinated in garlic and olive oil. If you prefer to grill, get your grill hot and put the fish on aluminum foil; grill until desired doneness is reached.",,,,
Quinoa Tabbouleh,dessert,"This tabouli recipe is different. Instead of using bulgur like traditional tabouli, this recipe uses quinoa. It is a grain that is available at health food stores. It looks and tastes better than bulgur. My husband and I both love this and neither of us is vegetarian. It's a great meal for a hot summer day. The longer it sits the better it tastes.",,,,
Creamy Garlic Dip,dessert,"Creamy Garlic Dip is great with pretzels, chips, crackers and veggies. It tastes best when chilled overnight. Adjust the spices to taste. The recipe may be doubled.",,,,
Best Matzah Balls,dessert,"These can be tricky to get the right consistency. After years of experimenting with the basic recipe, I found these to come out soft but not falling apart. If you like firm/hard-middle matzah balls, either reduce the seltzer or add 1/4 cup matzah meal.",,,,
Authentic Middle Eastern Hummus Chummus,dinner,"Authentic chummus is very different and SO much tastier than its American counterpart. This chummus is creamy and delicate in taste rather than overpowered with garlic or thick and pasty. It is eaten warm, fresh, and as a whole meal spread out in a dish and drizzled with fresh olive oil. It is scooped up with pita, raw onion slices, or just a fork. Do NOT use canned chickpeas (garbanzo beans)!",,,,
Jewish Grandmas Best Beef Brisket,dinner,"My mother makes a GREAT beef brisket. She got the recipe after watching a friend's Jewish grandmother make it. It is perfect, delicious and easily kosher for Passover. Enjoy! Great with mashed potatoes or potato latkes (latkes with this meal are also kosher) or roasted vegetables (with olive oil, salt and pepper - also kosher). Mazel Tov!",,,,
Roasted Lemon Herb Chicken,appetizer,My family loves this. My husband even requests it.,,,,
Roasted Vegetable Chicken,dessert,"A whole roasted chicken with carrots, celery, onion, and potatoes. This dish is hearty and delicious on a cold evening  or any time!",,,,
Asparagus Parmesan,dessert,Quick and delicious pan-fried asparagus with Parmesan that is sauteed to perfection for an easy side.,,,,
Passover Sponge Cake,dinner,A light dessert for the holiday. For chocolate sponge cake add 1/2 cup of cocoa to the batter.,,,,
